work_id,state,category,constituency,sanction_amount,days_to_sanction,risk_score,confidence,detectors_flagged_count,flags,explanation,q1,q3,iqr,upper_bound,isolation_forest_flag,iqr_flag,combined_cost_signal,robust_z_score,mad,fund_mismatch_flag,mismatch_ratio,mismatch_difference,matched_work_id,cosine_similarity,location_1,location_2,village_gp_1,village_gp_2,same_village_gp_indicated
WRK-000315,West Bengal,Normal/Others,BOLPUR(SC),406558.0,106,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000316,West Bengal,Normal/Others,BOLPUR(SC),355898.0,105,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000321,West Bengal,Normal/Others,COOCHBEHAR(SC),1298112.0,543,41.6,0.8,2,"['FLAG_COST_ANOMALY_COMBINED', 'FLAG_SANCTION_DELAY']","Medium Risk (41.6/100, High Confidence [2 detector(s) triggered]): Unusually High Cost Estimate: Sanctioned cost of ₹12.98 Lakh exceeds the statistical peer limit of ₹10.72 Lakh for 'Normal/Others' in West Bengal (peer sample N=675, confirmed by dual statistical & ML models) | Administrative Sanction Lag: Took 18.1 months (543 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",249985.5,578914.0,328928.5,1072306.75,True,True,True,4.81,129080.0,False,,,,,,,,,N/A
WRK-000322,West Bengal,Normal/Others,COOCHBEHAR(SC),1077149.0,543,41.6,0.8,2,"['FLAG_COST_ANOMALY_COMBINED', 'FLAG_SANCTION_DELAY']","Medium Risk (41.6/100, High Confidence [2 detector(s) triggered]): Unusually High Cost Estimate: Sanctioned cost of ₹10.77 Lakh exceeds the statistical peer limit of ₹10.72 Lakh for 'Normal/Others' in West Bengal (peer sample N=675, confirmed by dual statistical & ML models) | Administrative Sanction Lag: Took 18.1 months (543 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",249985.5,578914.0,328928.5,1072306.75,True,True,True,3.65,129080.0,False,,,,,,,,,N/A
WRK-000323,West Bengal,Normal/Others,COOCHBEHAR(SC),2823486.0,543,41.6,0.8,2,"['FLAG_COST_ANOMALY_COMBINED', 'FLAG_SANCTION_DELAY']","Medium Risk (41.6/100, High Confidence [2 detector(s) triggered]): Unusually High Cost Estimate: Sanctioned cost of ₹28.23 Lakh exceeds the statistical peer limit of ₹10.72 Lakh for 'Normal/Others' in West Bengal (peer sample N=675, confirmed by dual statistical & ML models) | Administrative Sanction Lag: Took 18.1 months (543 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",249985.5,578914.0,328928.5,1072306.75,True,True,True,12.78,129080.0,False,,,,,,,,,N/A
WRK-000324,West Bengal,Normal/Others,BOLPUR(SC),407181.0,105,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000325,West Bengal,Normal/Others,BOLPUR(SC),404328.0,105,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000326,West Bengal,Normal/Others,BOLPUR(SC),406884.0,105,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000327,Haryana,Normal/Others,ROHTAK,500000.0,584,24.4,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (24.4/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹5.00 Lakh) shows anomalous spending velocity relative to approval time (584 days) | Administrative Sanction Lag: Took 19.5 months (584 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",499000.0,1000000.0,501000.0,1751500.0,True,False,False,0.0,45000.0,False,,,,,,,,,N/A
WRK-000333,Punjab,Normal/Others,FIROZPUR,232650.0,21,34.5,0.55,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (34.5/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 86.1% description similarity with Work ID #WRK-000334 in same constituency (~40% precision on manual validation due to standard scheme templates across villages; Location Match: Confirmed Same Village).",,,,,False,False,False,,,False,,,WRK-000334,0.8613,"FIROZPUR, Punjab","FIROZPUR, Punjab","govt, kabbar","govt, kabbar",True
WRK-000334,Punjab,Normal/Others,FIROZPUR,232415.0,21,34.5,0.55,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (34.5/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 86.1% description similarity with Work ID #WRK-000333 in same constituency (~40% precision on manual validation due to standard scheme templates across villages; Location Match: Confirmed Same Village).",,,,,False,False,False,,,False,,,WRK-000333,0.8613,"FIROZPUR, Punjab","FIROZPUR, Punjab","govt, kabbar","govt, kabbar",True
WRK-000341,West Bengal,Normal/Others,BASIRHAT,3492520.0,41,34.0,0.85,1,['FLAG_COST_ANOMALY_COMBINED'],"Medium Risk (34.0/100, High Confidence [1 detector(s) triggered]): Unusually High Cost Estimate: Sanctioned cost of ₹34.93 Lakh exceeds the statistical peer limit of ₹10.72 Lakh for 'Normal/Others' in West Bengal (peer sample N=675, confirmed by dual statistical & ML models).",249985.5,578914.0,328928.5,1072306.75,True,True,True,16.27,129080.0,False,,,,,,,,,N/A
WRK-000342,West Bengal,Normal/Others,BASIRHAT,3500000.0,47,34.0,0.85,1,['FLAG_COST_ANOMALY_COMBINED'],"Medium Risk (34.0/100, High Confidence [1 detector(s) triggered]): Unusually High Cost Estimate: Sanctioned cost of ₹35.00 Lakh exceeds the statistical peer limit of ₹10.72 Lakh for 'Normal/Others' in West Bengal (peer sample N=675, confirmed by dual statistical & ML models).",249985.5,578914.0,328928.5,1072306.75,True,True,True,16.31,129080.0,False,,,,,,,,,N/A
WRK-000343,West Bengal,Normal/Others,BASIRHAT,2796377.0,45,34.0,0.85,1,['FLAG_COST_ANOMALY_COMBINED'],"Medium Risk (34.0/100, High Confidence [1 detector(s) triggered]): Unusually High Cost Estimate: Sanctioned cost of ₹27.96 Lakh exceeds the statistical peer limit of ₹10.72 Lakh for 'Normal/Others' in West Bengal (peer sample N=675, confirmed by dual statistical & ML models).",249985.5,578914.0,328928.5,1072306.75,True,True,True,12.64,129080.0,False,,,,,,,,,N/A
WRK-000347,West Bengal,Normal/Others,COOCHBEHAR(SC),5925309.0,543,41.6,0.8,2,"['FLAG_COST_ANOMALY_COMBINED', 'FLAG_SANCTION_DELAY']","Medium Risk (41.6/100, High Confidence [2 detector(s) triggered]): Unusually High Cost Estimate: Sanctioned cost of ₹59.25 Lakh exceeds the statistical peer limit of ₹10.72 Lakh for 'Normal/Others' in West Bengal (peer sample N=675, confirmed by dual statistical & ML models) | Administrative Sanction Lag: Took 18.1 months (543 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",249985.5,578914.0,328928.5,1072306.75,True,True,True,28.99,129080.0,False,,,,,,,,,N/A
WRK-000348,West Bengal,Normal/Others,BOLPUR(SC),356247.0,105,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000349,West Bengal,Normal/Others,BOLPUR(SC),355925.0,105,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000350,West Bengal,Normal/Others,COOCHBEHAR(SC),5697372.0,543,41.6,0.8,2,"['FLAG_COST_ANOMALY_COMBINED', 'FLAG_SANCTION_DELAY']","Medium Risk (41.6/100, High Confidence [2 detector(s) triggered]): Unusually High Cost Estimate: Sanctioned cost of ₹56.97 Lakh exceeds the statistical peer limit of ₹10.72 Lakh for 'Normal/Others' in West Bengal (peer sample N=675, confirmed by dual statistical & ML models) | Administrative Sanction Lag: Took 18.1 months (543 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",249985.5,578914.0,328928.5,1072306.75,True,True,True,27.8,129080.0,False,,,,,,,,,N/A
WRK-000351,West Bengal,Normal/Others,BOLPUR(SC),1754225.0,32,20.0,0.55,1,['FLAG_COST_IQR_OUTLIER'],"Low Risk (20.0/100, Moderate Confidence [1 detector(s) triggered]): Cost Limit Deviation: Sanctioned cost of ₹17.54 Lakh is above the upper percentile ceiling (₹10.72 Lakh) for 'Normal/Others' in West Bengal.",249985.5,578914.0,328928.5,1072306.75,False,True,False,7.19,129080.0,False,,,,,,,,,N/A
WRK-000352,West Bengal,Normal/Others,BOLPUR(SC),1315668.0,32,20.0,0.55,1,['FLAG_COST_IQR_OUTLIER'],"Low Risk (20.0/100, Moderate Confidence [1 detector(s) triggered]): Cost Limit Deviation: Sanctioned cost of ₹13.16 Lakh is above the upper percentile ceiling (₹10.72 Lakh) for 'Normal/Others' in West Bengal.",249985.5,578914.0,328928.5,1072306.75,False,True,False,4.9,129080.0,False,,,,,,,,,N/A
WRK-000389,Uttar Pradesh,Normal/Others,KUSHI NAGAR,236315.0,426,21.2,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (21.2/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.36 Lakh) shows anomalous spending velocity relative to approval time (426 days) | Administrative Sanction Lag: Took 14.2 months (426 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",118957.0,499000.0,380043.0,1069064.5,True,False,False,-0.04,123981.0,False,,,,,,,,,N/A
WRK-000399,West Bengal,Normal/Others,DARJEELING,500000.0,690,26.0,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (26.0/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹5.00 Lakh) shows anomalous spending velocity relative to approval time (690 days) | Administrative Sanction Lag: Took 23.0 months (690 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",249985.5,578914.0,328928.5,1072306.75,True,False,False,0.64,129080.0,False,,,,,,,,,N/A
WRK-000400,West Bengal,Normal/Others,DARJEELING,498069.0,201,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000402,West Bengal,Normal/Others,DARJEELING,463899.0,201,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000403,West Bengal,Normal/Others,DARJEELING,457415.0,201,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000404,West Bengal,Normal/Others,DARJEELING,499918.0,152,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000406,West Bengal,Normal/Others,DARJEELING,460889.0,152,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000407,West Bengal,Normal/Others,DARJEELING,499918.0,152,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000408,West Bengal,Normal/Others,DARJEELING,450815.0,152,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000415,West Bengal,Normal/Others,DARJEELING,483907.0,152,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000416,West Bengal,Normal/Others,DARJEELING,460842.0,152,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000417,West Bengal,Normal/Others,DARJEELING,459397.0,152,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000419,West Bengal,Normal/Others,DARJEELING,488498.0,152,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000420,West Bengal,Normal/Others,DARJEELING,460275.0,152,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000421,West Bengal,Normal/Others,DARJEELING,452693.0,152,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000422,West Bengal,Normal/Others,DARJEELING,487336.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000423,West Bengal,Normal/Others,DARJEELING,483200.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000424,West Bengal,Normal/Others,DARJEELING,466505.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000425,West Bengal,Normal/Others,DARJEELING,466505.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000426,West Bengal,Normal/Others,DARJEELING,483151.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000427,West Bengal,Normal/Others,DARJEELING,484439.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000428,West Bengal,Normal/Others,DARJEELING,411946.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000429,West Bengal,Normal/Others,DARJEELING,474465.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000430,West Bengal,Normal/Others,DARJEELING,461979.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000431,West Bengal,Normal/Others,DARJEELING,411946.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000432,West Bengal,Normal/Others,DARJEELING,411948.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000433,West Bengal,Normal/Others,DARJEELING,411948.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000434,West Bengal,Normal/Others,DARJEELING,391043.0,371,20.1,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (20.1/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹3.91 Lakh) shows anomalous spending velocity relative to approval time (371 days) | Administrative Sanction Lag: Took 12.4 months (371 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",249985.5,578914.0,328928.5,1072306.75,True,False,False,0.07,129080.0,False,,,,,,,,,N/A
WRK-000436,West Bengal,Normal/Others,DARJEELING,405348.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000437,West Bengal,Normal/Others,DARJEELING,500000.0,732,26.0,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (26.0/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹5.00 Lakh) shows anomalous spending velocity relative to approval time (732 days) | Administrative Sanction Lag: Took 24.4 months (732 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",249985.5,578914.0,328928.5,1072306.75,True,False,False,0.64,129080.0,False,,,,,,,,,N/A
WRK-000438,West Bengal,Normal/Others,DARJEELING,500000.0,732,26.0,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (26.0/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹5.00 Lakh) shows anomalous spending velocity relative to approval time (732 days) | Administrative Sanction Lag: Took 24.4 months (732 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",249985.5,578914.0,328928.5,1072306.75,True,False,False,0.64,129080.0,False,,,,,,,,,N/A
WRK-000439,West Bengal,Normal/Others,DARJEELING,405348.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000440,Andhra Pradesh,Normal/Others,CHITTOOR,448722.0,10,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000441,West Bengal,Normal/Others,DARJEELING,499759.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000442,Andhra Pradesh,Normal/Others,CHITTOOR,448970.0,10,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000443,West Bengal,Normal/Others,DARJEELING,396764.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000444,West Bengal,Normal/Others,DARJEELING,500000.0,690,26.0,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (26.0/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹5.00 Lakh) shows anomalous spending velocity relative to approval time (690 days) | Administrative Sanction Lag: Took 23.0 months (690 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",249985.5,578914.0,328928.5,1072306.75,True,False,False,0.64,129080.0,False,,,,,,,,,N/A
WRK-000445,West Bengal,Normal/Others,DARJEELING,400000.0,250,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000446,West Bengal,Normal/Others,DARJEELING,399998.0,250,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000447,West Bengal,Normal/Others,DARJEELING,499800.0,250,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000448,West Bengal,Normal/Others,DARJEELING,399999.0,250,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000449,West Bengal,Normal/Others,DARJEELING,400000.0,250,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
