work_id,state,category,constituency,sanction_amount,days_to_sanction,risk_score,confidence,detectors_flagged_count,flags,explanation,q1,q3,iqr,upper_bound,isolation_forest_flag,iqr_flag,combined_cost_signal,robust_z_score,mad,fund_mismatch_flag,mismatch_ratio,mismatch_difference,matched_work_id,cosine_similarity,location_1,location_2,village_gp_1,village_gp_2,same_village_gp_indicated
WRK-002827,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,263,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002828,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,263,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002829,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,263,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002830,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,263,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002831,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,263,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002832,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,263,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002833,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,263,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002834,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,263,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002835,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,263,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002836,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,263,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002837,Uttar Pradesh,Normal/Others,JALAUN(SC),243000.0,263,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002838,Uttar Pradesh,Normal/Others,JALAUN(SC),243000.0,263,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002839,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,263,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002840,Uttar Pradesh,Normal/Others,JALAUN(SC),243000.0,263,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002841,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,263,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002842,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,263,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002843,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,263,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002844,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,263,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002845,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,263,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002846,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,263,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002847,Uttar Pradesh,Normal/Others,JALAUN(SC),243000.0,263,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002848,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,263,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002849,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,263,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002850,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,263,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002851,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,263,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002852,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,263,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002853,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,263,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002854,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,263,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002855,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,263,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002856,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,264,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002857,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,263,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002858,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,263,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002859,Uttar Pradesh,Normal/Others,JALAUN(SC),243000.0,264,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002860,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,264,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002861,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,264,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002862,Uttar Pradesh,Normal/Others,JALAUN(SC),243000.0,264,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002863,Uttar Pradesh,Normal/Others,JALAUN(SC),243000.0,264,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002864,Uttar Pradesh,Normal/Others,JALAUN(SC),243000.0,264,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002865,Uttar Pradesh,Normal/Others,JALAUN(SC),243000.0,264,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002866,Uttar Pradesh,Normal/Others,JALAUN(SC),243000.0,264,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002867,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,264,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002868,Uttar Pradesh,Normal/Others,JALAUN(SC),243000.0,264,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002869,Uttar Pradesh,Normal/Others,JALAUN(SC),243000.0,264,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002870,Uttar Pradesh,Normal/Others,JALAUN(SC),242938.0,264,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002871,Uttar Pradesh,Normal/Others,JALAUN(SC),243000.0,264,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002872,Uttar Pradesh,Normal/Others,JALAUN(SC),243000.0,264,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002873,Uttar Pradesh,Normal/Others,JALAUN(SC),243000.0,264,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002874,Uttar Pradesh,Normal/Others,JALAUN(SC),243000.0,264,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002875,Uttar Pradesh,Normal/Others,JALAUN(SC),243000.0,264,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-002876,Uttar Pradesh,Normal/Others,JALAUN(SC),243000.0,264,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-002771 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-002771,1.0,"JALAUN(SC), Uttar Pradesh","JALAUN(SC), Uttar Pradesh",Unspecified,Unspecified,Uncertain
